listing_id,low,medium,high,fold
4,0.517597138882,0.445528525114,0.0368743531406,4
6,0.307134467363,0.55750156045,0.135363990068,0
9,0.806719207764,0.18107996881,0.0122008286417,0
10,0.750102257729,0.240594550967,0.00930317630991,1
15,0.924555718899,0.0743967227638,0.00104753443738,4
16,0.792444968224,0.201239487529,0.00631555346772,4
18,0.624491512775,0.35894356966,0.016564915888,4
19,0.217962157726,0.542046648264,0.23999119103,3
23,0.936047053337,0.0434927389026,0.0204602364451,4
32,0.9072245121,0.0903254538774,0.00245003050659,0
33,0.973042607307,0.0266347102821,0.000322662139661,4
36,0.315764981508,0.437437343597,0.246797674894,3
38,0.491802018881,0.477257561684,0.0309404175729,3
39,0.886023020744,0.10272731483,0.0112496849149,0
42,0.887968230247,0.110378797352,0.00165297067724,3
43,0.997506296635,0.00220861230046,0.000285095811705,3
44,0.839466845989,0.156505417824,0.00402774931863,4
46,0.0848526969552,0.420953661203,0.494193631411,3
49,0.97554602623,0.0240708801895,0.000383101240732,0
61,0.996392393112,0.00335186049342,0.000255768519128,4
66,0.644107556343,0.333629077673,0.022263354063,4
67,0.964732396603,0.0324972808361,0.0027703425847,0
69,0.98681563139,0.0129085510969,0.000275805956335,1
74,0.987011158466,0.011866482906,0.00112234527478,1
78,0.558344268799,0.428840327263,0.0128154102713,4
80,0.731733572483,0.202889764309,0.0653766818345,2
82,0.989022386074,0.0107438962907,0.000233741875854,0
83,0.870162963867,0.126491524279,0.00334552852437,2
84,0.94715102911,0.0509324669838,0.00191651254427,1
85,0.758229291439,0.226956951618,0.0148137612268,4
87,0.632503759861,0.34730604291,0.0201902113855,0
88,0.0390069346875,0.417583799362,0.543409270048,1
89,0.831046879292,0.158927553892,0.0100255759433,4
92,0.636517453194,0.310359168053,0.0531233876944,2
93,0.100961582363,0.535934489965,0.363103926182,1
101,0.974705946445,0.0140225037932,0.0112715668045,1
102,0.874548399448,0.119394907355,0.00605671331286,2
104,0.453463727236,0.41607350111,0.130462774634,2
106,0.910070574284,0.0875843197107,0.0023451308487,4
107,0.919049978256,0.0786149471998,0.00233506655786,3
111,0.521047866344,0.410672813654,0.0682793147862,2
113,0.902692234516,0.0970545858145,0.000253182809683,3
115,0.158522981405,0.43430364728,0.407173341513,0
117,0.996538162231,0.00335503267124,0.000106790951395,2
118,0.817214274406,0.171086868644,0.0116988290101,4
121,0.982732725143,0.0168423058465,0.000424939685035,0
122,0.982758426666,0.0167901126668,0.000451474328293,4
133,0.928641974926,0.0688303999603,0.00252764350735,3
136,0.454784542322,0.503842866421,0.0413725797087,3
139,0.858837628365,0.129656790197,0.0115056088194,1
140,0.958454799652,0.0385706655681,0.00297451975057,2
145,0.982463276386,0.0158223887905,0.00171433290816,0
146,0.976600313187,0.0231177695096,0.000281918700784,0
