listing_id,low,medium,high,fold
4,0.558075169722,0.414358049631,0.027566763262,4
6,0.287394533555,0.630631625652,0.0819738258918,0
9,0.823363741239,0.16288214922,0.0137541163713,0
10,0.744953493277,0.249269301693,0.00577720045112,1
15,0.938760817051,0.0605881251395,0.000651080423268,4
16,0.814871152242,0.178514247139,0.00661463166277,4
18,0.659182171027,0.322010546923,0.0188072683911,4
19,0.184747685989,0.553605039914,0.261647254229,3
23,0.917514165243,0.0561979326109,0.0262879064927,4
32,0.831969499588,0.166310417155,0.00172005357066,0
33,0.970688462257,0.0291043457886,0.00020716964597,4
36,0.38265444835,0.470716973146,0.146628578504,3
38,0.506161222855,0.458144207795,0.0356945755581,3
39,0.855525553226,0.131060754259,0.0134137002751,0
42,0.904954512914,0.0929644331336,0.00208110016926,3
43,0.997995018959,0.00169524895803,0.00030971923358,3
44,0.860574483871,0.133407781521,0.00601775292307,4
46,0.107235429188,0.464856922626,0.427907655636,3
49,0.973239839077,0.0263831391931,0.000377033497595,0
61,0.998122950395,0.0018131666972,6.38683632133e-05,4
66,0.592836360137,0.383661111196,0.0235025212169,4
67,0.966005305449,0.0311031912764,0.00289148674347,0
69,0.976972639561,0.0225370253126,0.000490299697655,1
74,0.992306212584,0.0074427726989,0.000251008784592,1
78,0.601850688457,0.382662296295,0.0154870158682,4
80,0.722201645374,0.181139635543,0.0966587041815,2
82,0.989353398482,0.0105010224506,0.000145599726238,0
83,0.89519037803,0.103184794386,0.00162483778937,2
84,0.937862416108,0.0604840752979,0.00165351084433,1
85,0.746713002523,0.236440231403,0.0168468151242,4
87,0.59965689977,0.381525317828,0.0188177867482,0
88,0.0434185241659,0.39012658596,0.566454867522,1
89,0.808325429757,0.165833120545,0.0258414521813,4
92,0.541020929813,0.384488215049,0.074490852654,2
93,0.142996502419,0.439301838477,0.417701681455,1
101,0.966791649659,0.0215075568606,0.0117008164525,1
102,0.856595575809,0.137256945173,0.00614749873057,2
104,0.54377669096,0.37483544151,0.0813878439367,2
106,0.892170270284,0.105114281178,0.0027154518757,4
107,0.941039423148,0.0574601329863,0.00150049338117,3
111,0.487939904133,0.425577958425,0.0864821101228,2
113,0.905950506528,0.0938550084829,0.000194494064393,3
115,0.196234385173,0.473253130913,0.330512473981,0
117,0.995083649953,0.00475360639393,0.000162720816055,2
118,0.7673899134,0.217158744733,0.015451304925,4
121,0.985440055529,0.0141417176152,0.000418220569069,0
122,0.981369912624,0.0180365045865,0.000593639347547,4
133,0.892581880093,0.104311818878,0.00310630428915,3
136,0.37241473794,0.573489983877,0.0540952620407,3
139,0.831989725431,0.142179342608,0.0258309251318,1
140,0.962026178837,0.0357375529905,0.0022362806291,2
145,0.983096460501,0.0158490582059,0.00105451369503,0
146,0.969275216262,0.0304301821937,0.000294616901859,0
151,0.854933917522,0.142601999144,0.00246407700858,2
152,0.850132882595,0.144321481387,0.00554561320071,0
158,0.956543505192,0.0408532892664,0.0026032262637,4
161,0.392117083073,0.533039808273,0.0748431185881,2
170,0.891591072083,0.10370541364,0.00470352421204,2
171,0.992362995942,0.00752364766474,0.000113373738714,0
181,0.957711875439,0.0408063940704,0.00148176537671,3
182,0.38496089975,0.487591932217,0.127447125812,3
186,0.152743245165,0.761734406153,0.0855223685503,4
192,0.97763244311,0.0220877764126,0.00027979600903,0
194,0.703154404958,0.285607298215,0.0112382809942,0
200,0.855853815873,0.141236546139,0.00290964807694,2
204,0.962075094382,0.0373979366074,0.00052696717709,0
205,0.451657672723,0.480906446775,0.0674358792603,1
206,0.52313987414,0.380601386229,0.0962587445974,1
208,0.37815841039,0.397132813931,0.224708750844,0
214,0.884960730871,0.110091937085,0.00494735587078,1
217,0.999118427436,0.00085535972418,2.62081751619e-05,1
226,0.99799066782,0.00197977848196,2.95383403378e-05,4
228,0.904669205348,0.0916271607081,0.00370363898886,1
235,0.240829030673,0.380823969841,0.37834700942,4
236,0.219711884856,0.636522591114,0.143765521546,2
237,0.975673039754,0.0177205152189,0.00660644300903,0
241,0.996915002664,0.00298939272761,9.55752911977e-05,4
244,0.930531183879,0.0677244203786,0.00174436718225,0
245,0.404991249243,0.550368110339,0.0446406416595,0
246,0.644291440646,0.328721056382,0.0269874862085,1
247,0.987415174643,0.0112686233285,0.00131619093008,0
248,0.612392644087,0.37307292223,0.0145344321306,0
249,0.749546527863,0.211797292034,0.0386562080433,2
251,0.680474062761,0.291590879361,0.0279350386312,0
252,0.94767421484,0.0468007350961,0.00552506434421,2
255,0.986119965712,0.0111659516891,0.00271407421678,2
257,0.997351328532,0.00251029191228,0.00013836457947,0
262,0.796786189079,0.182840277751,0.0203735449662,1
263,0.731934189796,0.247141078115,0.0209247258802,3
272,0.120677302281,0.331492582957,0.547830104828,1
275,0.988864223162,0.0110899793605,4.58099821117e-05,4
277,0.982506891092,0.016664890262,0.000828226649901,1
279,0.426298658053,0.467163155476,0.106538186471,4
280,0.317999541759,0.527300635974,0.15469982475,1
282,0.959245522817,0.0399424446126,0.000812006124761,2
283,0.989318708579,0.0105359088629,0.000145384321513,1
284,0.94692804416,0.0500160294274,0.00305590390538,0
289,0.57005995512,0.40306186676,0.0268781495591,4
291,0.968083262444,0.0316484471162,0.000268266555698,3
292,0.819779555003,0.17438989381,0.00583058487003,2
293,0.73380313317,0.2417062819,0.024490604798,1
295,0.384202698867,0.426518797874,0.189278478424,1
296,0.710683643818,0.262388388316,0.0269279579322,0
303,0.602059264978,0.355700482925,0.0422402570645,1
304,0.722763717175,0.253396600485,0.0238397102803,0
305,0.21013943851,0.629120707512,0.160739868879,0
309,0.740592241287,0.243589053551,0.0158187253401,2
311,0.729643086592,0.261034861207,0.00932206120342,0
312,0.916998366515,0.0801232233644,0.002878393357,1
313,0.981602430344,0.018041244708,0.0003563152956,4
314,0.0475931589802,0.636070271333,0.316336542368,4
315,0.989620923996,0.010176411209,0.000202649311783,4
320,0.201744293173,0.330220768849,0.468034952879,4
322,0.861156046391,0.135420945783,0.00342300153958,0
323,0.998596529166,0.00129171813993,0.000111748020572,1
