listing_id,low,medium,high,fold
4,0.542468885581,0.401296118895,0.0562350290517,4
6,0.381677617629,0.522870987654,0.095451399684,0
9,0.794110635916,0.191522543629,0.0143668021386,0
10,0.761450807254,0.231725653013,0.00682353104154,1
15,0.938448448976,0.060695844392,0.00085572070869,4
16,0.752397179604,0.239121978482,0.00848083586122,4
18,0.654618700345,0.332914908727,0.0124663937216,4
19,0.220101023714,0.519264509281,0.260634457072,3
23,0.940558433533,0.0447508916259,0.0146906999871,4
32,0.924073338509,0.0749659674863,0.000960701669101,0
33,0.983677724997,0.01600961977,0.000312622626855,4
36,0.247768630584,0.614969988664,0.137261380752,3
38,0.469182521105,0.488007257382,0.0428102153043,3
39,0.834222416083,0.15903009971,0.00674749119207,0
42,0.867456595103,0.13008869191,0.00245470452743,3
43,0.997516194979,0.00227507444409,0.000208715158806,3
44,0.869622151057,0.124781765044,0.00559608001883,4
46,0.0911946967244,0.698161641757,0.210643683871,3
49,0.972554703554,0.0271460202833,0.000299259229602,0
61,0.995464742184,0.00430678351161,0.000228486436148,4
66,0.606448888779,0.369107186794,0.0244439175973,4
67,0.973407308261,0.025277139619,0.00131557959442,0
69,0.985018412272,0.0146215880911,0.000360027979089,1
74,0.966076493263,0.0324693440149,0.00145416613668,1
78,0.587289492289,0.394791732232,0.0179187655449,4
80,0.734999080499,0.173170760274,0.0918301666776,2
82,0.991274336974,0.0085573567388,0.000168315673363,0
83,0.894780178865,0.103185966611,0.0020338423783,2
84,0.953503807386,0.0446574253341,0.00183875583267,1
85,0.744457860788,0.238535573085,0.0170065549513,4
87,0.555042088032,0.413340290387,0.0316175986081,0
88,0.0427746623755,0.475940863291,0.481284469366,1
89,0.801953216394,0.164881219467,0.0331655585517,4
92,0.660434365273,0.288061971466,0.0515036483606,2
93,0.100001643101,0.347178886334,0.552819470565,1
101,0.955757856369,0.0268095160524,0.0174325679739,1
102,0.900310754776,0.0960191587607,0.00367006799206,2
104,0.545408546925,0.380645245314,0.0739461878935,2
106,0.901351869106,0.0951245675484,0.00352355993042,4
107,0.90183309714,0.0955596218506,0.00260732648894,3
111,0.444996943076,0.481282959382,0.073720112443,2
113,0.940303504467,0.0594676608841,0.000228846499037,3
115,0.152159839869,0.497445354859,0.350394805272,0
117,0.994760115941,0.00493845172847,0.000301444524666,2
118,0.840513507525,0.147733926773,0.0117525865013,4
121,0.974396804969,0.0254041397323,0.000199067188078,0
122,0.987456858158,0.0121447925145,0.000398302654503,4
133,0.9112936457,0.0841606520116,0.00454568769783,3
136,0.387736926476,0.573709646861,0.0385534204543,3
139,0.830676615238,0.155994489789,0.0133288921788,1
140,0.957288165887,0.0378327692548,0.00487906555645,2
145,0.979341685772,0.0196782182902,0.000980119337328,0
146,0.981799085935,0.0180311783527,0.000169731366138,0
151,0.892585118612,0.103942958017,0.00347193516791,2
152,0.814087887605,0.180844441056,0.00506766885519,0
